legislature;documents;mentions;cri;qst;theme_dominant;orateur_dominant
2;3;7;2;1;migration;M. Pierre Bas
3;1;3;1;0;migration;M. Victor Sablé
4;17;53;11;5;emploi;M. Bernard Marie
5;18;38;16;2;budget;M. Olivier Stirn
6;15;28;13;2;budget;M. Paul Dijoud
7;9;20;8;1;budget;M. Henri Emmanuelli
8;8;17;8;0;migration;M. Michel Debré
