"annee";"mentions"
"1905";"2"
"1959";"1"
"1963";"4"
"1964";"5"
"1965";"4"
"1966";"3"
"1967";"7"
"1968";"12"
"1969";"15"
"1970";"12"
"1971";"8"
"1972";"5"
"1973";"11"
"1974";"10"
"1975";"8"
"1976";"10"
"1977";"13"
"1978";"12"
"1979";"13"
"1980";"8"
"1981";"8"
"1982";"13"
"1983";"14"
"1984";"2"
"1985";"2"
"1986";"4"
"1987";"4"
"1988";"5"
"2000";"1"
"3500";"1"
