fichier;article
5_cri_1976-1977-ordinaire2_024.txt;article 30
6_cri_1978-1979-ordinaire2_017.txt;article 5
6_cri_1979-1980-ordinaire1_045.txt;article 77
8_cri_1985-1986-ordinaire2_049.txt;article 12
8_cri_1986-1987-ordinaire1_085.txt;article 227
8_cri_1986-1987-ordinaire1_090.txt;article 2
8_cri_1986-1987-ordinaire1_090.txt;article 9
