"Année";"Documents";"Occurrences"
"1964";"2";"63"
"1966";"1";"25"
"1967";"1";"86"
"1968";"2";"120"
"1969";"5";"243"
"1970";"4";"272"
"1971";"3";"109"
"1972";"3";"180"
"1973";"3";"182"
"1974";"3";"89"
"1975";"6";"424"
"1976";"4";"128"
"1977";"2";"154"
"1978";"7";"265"
"1979";"6";"134"
"1980";"2";"311"
"1981";"4";"142"
"1982";"1";"51"
"1983";"2";"44"
"1984";"2";"45"
"1985";"2";"17"
"1986";"5";"154"
"1987";"1";"24"
